"key";"home";"away"
"Time";"69'";"69'"
"Teams";"Camerhogne";"Mt. Rich"
"TeamHomePage";"/clubs/fc-camerhogne-677043";"/clubs/mt-rich-fc-677038"
"Score";"1";"1"
"Shots Total";"5";"15"
"Shots Off Target";"4";"12"
"Shots On Target";"1";"3"
"Attacks";"48";"76"
"Substitution";"1";"1"
"Corners";"2";"4"
"Penalties";"0";"0"
"Dangerous Attacks";"10";"26"
;;
;;
;;
;;
;;
;;
;;
;;
;;
